outcome_code,outcome_column,intervention_code,intervention_column,lag_weeks,valid_rows,correlation
death_rate_100k_ge_2,x_death_rate_100k_ge_2_pm1,complete_cov_ge_20,z_complete_cov_ge_20_pm1,2,382324,0.06348861611994043
death_rate_100k_ge_2,x_death_rate_100k_ge_2_pm1,complete_cov_ge_30,z_complete_cov_ge_30_pm1,2,382324,0.0823714711990007
death_rate_100k_ge_2,x_death_rate_100k_ge_2_pm1,complete_cov_ge_40,z_complete_cov_ge_40_pm1,2,382324,0.07386116585638633
