view_code,view_label,leading_singular_value,leading_energy_share,effective_rank_80,effective_rank_90,effective_rank_95,effective_rank_99,elbow_rank,elbow_ratio,low_rank_strength,matrix_kind,outcome_code,intervention_code,requested_start_date,resolved_start_week_end_date,start_index,node_count,transition_weeks,initial_week_end_date,final_week_end_date,requested_node_count,shared_panel_weeks
raw,Raw,539.2444995336491,0.8389389523594121,1,2,3,10,1,2.8291264675597847,strong,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_centered,Row-centered,205.614039634212,0.6756518220571263,3,6,10,21,1,2.5934985869520104,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_column_centered,Row-and-column centered,172.12307026857783,0.6002809592805622,4,7,11,23,1,2.171321209685764,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
raw,Raw,499.8968567303688,0.8209112175159582,1,2,3,11,1,2.6648451694132644,strong,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_centered,Row-centered,205.61403963421196,0.6756518220571263,3,6,10,21,1,2.59349858695201,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_column_centered,Row-and-column centered,167.08396432537538,0.5874563936152128,4,7,11,23,1,2.10780081673194,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
raw,Raw,460.9290736745856,0.8010180180314275,1,2,4,11,1,2.5114999116139094,strong,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_centered,Row-centered,205.61403963421193,0.6756518220571262,3,6,10,21,1,2.5934985869520073,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_column_centered,Row-and-column centered,160.83113882567784,0.5710261241188123,4,7,11,24,1,2.0289814677500297,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
raw,Raw,517.6645703397336,0.7731358223508293,2,2,4,13,1,2.3340960682366996,strong,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_centered,Row-centered,226.85410255659366,0.6184477300039128,3,6,11,26,1,2.1667906453630215,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_column_centered,Row-and-column centered,189.35883771791686,0.5429047402635521,4,7,12,28,1,1.8740906341055685,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
raw,Raw,476.1920877431863,0.7449030084989995,2,2,4,14,2,2.353285752461492,strong,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_centered,Row-centered,226.85410255659363,0.6184477300039128,3,6,11,26,1,2.1667906453630215,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_column_centered,Row-and-column centered,183.94328084353333,0.5314422825922686,4,8,13,29,1,1.8342304339805826,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
raw,Raw,434.6720834255342,0.7123568050216212,2,3,5,15,2,2.3971623914301943,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_centered,Row-centered,226.85410255659366,0.6184477300039128,3,6,11,26,1,2.166790645363022,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_column_centered,Row-and-column centered,177.36743347549998,0.5175990403496405,4,8,13,29,1,1.7869360771130294,weak,intervention_z,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
raw,Raw,482.3734894679533,0.6713141090605855,2,3,4,15,2,1.9430340975772686,moderate,intervention_z,death_rate_100k_ge_2,complete_cov_ge_40,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
