experiment_name,experiment_slug,experiment_path,execution_mode,search_name,search_slug,split_kind,outer_num_folds,test_fold_id,output_path,best_candidate_name,best_candidate_slug,weighted_mean_validation_loss,mean_fold_validation_loss,weighted_mean_validation_brier_score,mean_fold_validation_brier_score,standard_error_fold_validation_brier_score,weighted_mean_validation_ece,mean_fold_validation_ece,weighted_mean_validation_mean_magnetization_abs_diff,mean_fold_validation_mean_magnetization_abs_diff,standard_error_fold_validation_mean_magnetization_abs_diff,total_validation_slots,weighted_mean_post_s_validation_loss,mean_fold_post_s_validation_loss,weighted_mean_post_s_validation_brier_score,mean_fold_post_s_validation_brier_score,standard_error_fold_post_s_validation_brier_score,weighted_mean_post_s_validation_ece,mean_fold_post_s_validation_ece,weighted_mean_post_s_validation_mean_magnetization_abs_diff,mean_fold_post_s_validation_mean_magnetization_abs_diff,standard_error_fold_post_s_validation_mean_magnetization_abs_diff,total_post_s_validation_slots,weighted_mean_validation_reconstruction_loss,mean_fold_validation_reconstruction_loss,standard_error_fold_validation_reconstruction_loss,weighted_mean_post_s_validation_reconstruction_loss,mean_fold_post_s_validation_reconstruction_loss,standard_error_fold_post_s_validation_reconstruction_loss,weighted_mean_validation_observed_magnetization,weighted_mean_validation_reconstructed_magnetization,weighted_mean_post_s_validation_observed_magnetization,weighted_mean_post_s_validation_reconstructed_magnetization,status
no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default,default__candidate_0004,default_candidate_0004,0.59794002661027,0.5979398821533136,0.20622333967008874,0.20622344724151181,0.001557293786215204,0.03254953662324209,0.0325509864128426,0.018045454545454545,0.01804759209465678,0.0020693252970897954,22000,0.59794002661027,0.5979398821533136,0.20622333967008874,0.20622344724151181,0.001557293786215204,0.03254953662324209,0.0325509864128426,0.018045454545454545,0.01804759209465678,0.0020693252970897954,22000,,,,,,,,,,,completed
interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default,default__candidate_0005,default_candidate_0005,0.5852431205561603,0.5852438111195893,0.20108873541372627,0.20108910697624988,0.0008722488636301149,0.017657867816516366,0.017654766448358405,0.020017045454545454,0.020020901343255855,0.004286279302250826,22000,0.5852431205561603,0.5852438111195893,0.20108873541372627,0.20108910697624988,0.0008722488636301149,0.017657867816516366,0.017654766448358405,0.020017045454545454,0.020020901343255855,0.004286279302250826,22000,,,,,,,,,,,completed
no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default,default__candidate_0004,default_candidate_0004,0.592261709014432,0.5922610164048708,0.20373429953709174,0.20373418916415284,0.0014082268353274945,0.03374652133055122,0.03374949548080107,0.014602272727272728,0.01460359572308624,0.00217032223566857,22000,0.592261709014432,0.5922610164048708,0.20373429953709174,0.20373418916415284,0.0014082268353274945,0.03374652133055122,0.03374949548080107,0.014602272727272728,0.01460359572308624,0.00217032223566857,22000,,,,,,,,,,,completed
interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default,default__candidate_0004,default_candidate_0004,0.5833830249935036,0.583384512553099,0.20001108369761944,0.2000117786009242,0.0014424871884079384,0.028959860511132744,0.028961245581664,0.01597727272727273,0.01598115899382671,0.0035793010694199767,22000,0.5833830249935036,0.583384512553099,0.20001108369761944,0.2000117786009242,0.0014424871884079384,0.028959860511132744,0.028961245581664,0.01597727272727273,0.01598115899382671,0.0035793010694199767,22000,,,,,,,,,,,completed
no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default,default__candidate_0005,default_candidate_0005,0.5830523770326028,0.583050917755965,0.20000840035601591,0.20000789765891663,0.0009642940661956924,0.017966087799411355,0.017966040159333063,0.014863636363636364,0.014866372291577324,0.002845627909621882,22000,0.5830523770326028,0.583050917755965,0.20000840035601591,0.20000789765891663,0.0009642940661956924,0.017966087799411355,0.017966040159333063,0.014863636363636364,0.014866372291577324,0.002845627909621882,22000,,,,,,,,,,,completed
interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default,default__candidate_0004,default_candidate_0004,0.578391174854535,0.578392984419332,0.1976570722603869,0.19765784427559493,0.0013027964865635795,0.02987316123297929,0.02987556017712217,0.012278409090909092,0.012283890645414033,0.004118742505837912,22000,0.578391174854535,0.578392984419332,0.1976570722603869,0.19765784427559493,0.0013027964865635795,0.02987316123297929,0.02987556017712217,0.012278409090909092,0.012283890645414033,0.004118742505837912,22000,,,,,,,,,,,completed
