experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,N,T,has_truth,field_mode,latent_rank
no_interference_confounding_beta_010,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,generated,generated,500,50,True,confounded_low_rank,3
interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,generated,generated,500,50,True,confounded_low_rank,3
no_interference_confounding_beta_015,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,generated,generated,500,50,True,confounded_low_rank,3
interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,generated,generated,500,50,True,confounded_low_rank,3
no_interference_confounding_beta_020,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,generated,generated,500,50,True,confounded_low_rank,3
interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,generated,generated,500,50,True,confounded_low_rank,3
no_interference_confounding_beta_025,no_interference_confounding_beta_025,no_interference_confounding_beta_025,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_025,generated,generated,500,50,True,confounded_low_rank,3
interference_confounding_beta_025_xi_080,interference_confounding_beta_025_xi_080,interference_confounding_beta_025_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_025_xi_080,generated,generated,500,50,True,confounded_low_rank,3
