experiment_name,experiment_slug,experiment_path,execution_mode,search_name,search_slug,split_kind,outer_num_folds,test_fold_id,output_path,best_candidate_name,best_candidate_slug,weighted_mean_validation_loss,mean_fold_validation_loss,weighted_mean_validation_brier_score,mean_fold_validation_brier_score,standard_error_fold_validation_brier_score,weighted_mean_validation_ece,mean_fold_validation_ece,weighted_mean_validation_mean_magnetization_abs_diff,mean_fold_validation_mean_magnetization_abs_diff,standard_error_fold_validation_mean_magnetization_abs_diff,total_validation_slots,weighted_mean_post_s_validation_loss,mean_fold_post_s_validation_loss,weighted_mean_post_s_validation_brier_score,mean_fold_post_s_validation_brier_score,standard_error_fold_post_s_validation_brier_score,weighted_mean_post_s_validation_ece,mean_fold_post_s_validation_ece,weighted_mean_post_s_validation_mean_magnetization_abs_diff,mean_fold_post_s_validation_mean_magnetization_abs_diff,standard_error_fold_post_s_validation_mean_magnetization_abs_diff,total_post_s_validation_slots,status
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,cv,default,default,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/default,default__candidate_0010,default_candidate_0010,0.47643531539204037,0.47643080099789525,0.1551273278565027,0.15512569600775558,0.003134009084168322,0.021690216243291188,0.021688945876100613,0.05310348343814494,0.05310252692057116,0.009065198219142666,328526,0.497601596017744,0.49755086297627654,0.1635874375154673,0.16356582201862874,0.002423875762528091,0.023230915352406484,0.023231938477375254,0.05100922471091193,0.05109165063507607,0.009490226224597558,183854,completed
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,cv,xi_zero,xi_zero,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/xi_zero,xi_zero__candidate_0009,xi_zero_candidate_0009,0.5523357342641235,0.5523302697064212,0.17895410648102494,0.17895255737882423,0.0025993740303347163,0.06628808991282974,0.06628547949201381,0.047875206224164926,0.04787573471632096,0.0077385252623832475,328526,0.5598834684454749,0.559800384548382,0.18517435115374445,0.18513796442342234,0.0023253557367276766,0.055900644845698934,0.05591263216826459,0.04308921753130202,0.04309006705155783,0.004777844679360999,183854,completed
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,cv,default_test_train,default_test_train,test_train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/default_test_train,default_test_train__candidate_0015,default_test_train_candidate_0015,0.6313650890987448,0.6312393226734683,0.19554842161505412,0.19552071523388806,0.004932443316457346,0.10875070306932792,0.10871898037777765,0.049354121828332057,0.04956151792001807,0.012030098652505209,242538,0.623718590063527,0.6239449521347474,0.1967912774814882,0.19688055978445165,0.003266569728398422,0.09986953490303699,0.09984924957728916,0.026848098714560845,0.026870376430302798,0.00708215930303188,133962,completed
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,cv,xi_zero_test_train,xi_zero_test_train,test_train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/xi_zero_test_train,xi_zero_test_train__candidate_0015,xi_zero_test_train_candidate_0015,0.6621374418496184,0.6621919023998313,0.21003907590658202,0.21005234937160178,0.0038716339989618505,0.1227441361286881,0.12276404654223186,0.05138266993213435,0.05144803175357299,0.010341618106375437,242538,0.6622773720944672,0.6625594425367627,0.21246367241535033,0.21254710090057669,0.00308060853183644,0.11761566652098936,0.11758364584064245,0.02687795792836776,0.026579872391729428,0.01116442795285968,133962,completed
