experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,N,T,s,run_name,run_slug,source_type,source_name,source_slug,target_intervention_source,target_intervention_name,target_intervention_slug,latent_rank,mean_abs_zscore,max_abs_zscore,coverage_rate,num_statistics,num_samples,gibbs_sweeps,seed,output_path
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,50,default,default,fit,alternating_rank_3_uv_1_e2_xi_zero,fit_alternating_rank_3_uv_1_e2_xi_zero,observed_experiment,observed_experiment,observed_experiment,5,17.240943807917525,51.59814190079963,0.1,10,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/posterior_predictive/fit_alternating_rank_3_uv_1_e2_xi_zero/default
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,50,default,default,fit,alternating_rank_5_uv_5_e2,fit_alternating_rank_5_uv_5_e2,observed_experiment,observed_experiment,observed_experiment,5,14.40346916063734,61.92830830681731,0.1,10,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/posterior_predictive/fit_alternating_rank_5_uv_5_e2/default
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,50,default,default,fit,alternating_rank_3_uv_1_e2_xi_zero,fit_alternating_rank_3_uv_1_e2_xi_zero,saved_intervention,all_intervention_from_s,all_intervention_from_s,5,,,,,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/counterfactual/fit_alternating_rank_3_uv_1_e2_xi_zero/all_intervention_from_s/default
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,50,default,default,fit,alternating_rank_5_uv_5_e2,fit_alternating_rank_5_uv_5_e2,saved_intervention,all_intervention_from_s,all_intervention_from_s,5,,,,,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/counterfactual/fit_alternating_rank_5_uv_5_e2/all_intervention_from_s/default
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,115,default,default,fit,alternating_rank_3_uv_1_e2_xi_zero,fit_alternating_rank_3_uv_1_e2_xi_zero,saved_intervention,no_intervention,no_intervention,5,,,,,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/counterfactual/fit_alternating_rank_3_uv_1_e2_xi_zero/no_intervention/default
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,115,default,default,fit,alternating_rank_5_uv_5_e2,fit_alternating_rank_5_uv_5_e2,saved_intervention,no_intervention,no_intervention,5,,,,,8,25,0,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/counterfactual/fit_alternating_rank_5_uv_5_e2/no_intervention/default
