experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,field_mode,variant_name,variant_slug,fit_path,N,T,s,latent_rank,optimizer_mode,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,status,execution_mode,search_name,search_slug,split_kind,num_folds,best_candidate_path,num_training_slots,cv_spec_path,outer_num_folds,test_fold_id
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,,xi_zero__candidate_0009,xi_zero_candidate_0009,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/train_fits/xi_zero/train_cv__folds_7/xi_zero_candidate_0009,3014,115,50,5,alternating_latent_rank,0.0,0.0,0.01,{'xi': 0.0},completed,train_fit,xi_zero,xi_zero,train_cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/xi_zero/best_candidate.yaml,346610,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/uscounty/cv_spec_copy.yaml,,
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,,default_test_train__candidate_0015,default_test_train_candidate_0015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/train_fits/default_test_train/test_train_cv__outer_6__test_1__inner_7/default_test_train_candidate_0015,3014,115,50,8,alternating_latent_rank,0.0,0.0,0.01,{},completed,train_fit,default_test_train,default_test_train,test_train_cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/default_test_train/best_candidate.yaml,279205,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/uscounty/cv_spec_copy.yaml,6,1
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,,xi_zero_test_train__candidate_0015,xi_zero_test_train_candidate_0015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/train_fits/xi_zero_test_train/test_train_cv__outer_6__test_1__inner_7/xi_zero_test_train_candidate_0015,3014,115,50,8,alternating_latent_rank,0.0,0.0,0.01,{'xi': 0.0},completed,train_fit,xi_zero_test_train,xi_zero_test_train,test_train_cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCounty/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01/cv_runs/xi_zero_test_train/best_candidate.yaml,279205,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/uscounty/cv_spec_copy.yaml,6,1
