experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,N,T,has_truth,outcome_code,intervention_code,lag_code,network_name,intervention_family,trim_applied,trim_rule,requested_node_count,node_count,dropped_node_count,time_steps,realized_start_date,realized_end_date,requested_calendar_weeks,realized_calendar_weeks,weeks_dropped_due_to_missing_or_lag,support_selection_rule,shared_panel_dir,nnz,undirected_edges,avg_degree,max_degree,gamma_inf_norm,gamma_fro_norm,requested_start_date,resolved_start_week_end_date,start_index,dropped_transition_weeks_for_start
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,real_data,contiguity,3014,115,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,115,2020-03-01,2022-05-15,121,116,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17528,8764,0.4153948241539482,0.9999999999999998,0.9999999999999998,9.456668093391636,2020-03-01,2020-03-01,5,5
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,real_data,contiguity,3014,101,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,101,2020-06-07,2022-05-15,121,102,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17528,8764,0.4153948241539482,0.9999999999999998,0.9999999999999998,9.456668093391636,2020-06-07,2020-06-07,19,19
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_09_06,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,real_data,contiguity,3014,88,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,88,2020-09-06,2022-05-15,121,89,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17528,8764,0.4153948241539482,0.9999999999999998,0.9999999999999998,9.456668093391636,2020-09-06,2020-09-06,32,32
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,real_data,contiguity,3014,71,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,71,2021-01-03,2022-05-15,121,72,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17528,8764,0.4153948241539482,0.9999999999999998,0.9999999999999998,9.456668093391636,2021-01-03,2021-01-03,49,49
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_03_01,real_data,distance_kernel_8,3014,115,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,distance_kernel_8,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,115,2020-03-01,2022-05-15,121,116,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,26146,13073,0.5934143618739697,1.0000000000000002,1.0000000000000002,11.064145641132942,2020-03-01,2020-03-01,5,5
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_06_07,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_06_07,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_06_07,real_data,distance_kernel_8,3014,101,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,distance_kernel_8,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,101,2020-06-07,2022-05-15,121,102,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,26146,13073,0.5934143618739697,1.0000000000000002,1.0000000000000002,11.064145641132942,2020-06-07,2020-06-07,19,19
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_09_06,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2020_09_06,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_09_06,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2020_09_06,real_data,distance_kernel_8,3014,88,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,distance_kernel_8,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,88,2020-09-06,2022-05-15,121,89,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,26146,13073,0.5934143618739697,1.0000000000000002,1.0000000000000002,11.064145641132942,2020-09-06,2020-09-06,32,32
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2021_01_03,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_distance_kernel_8_start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2021_01_03,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__distance_kernel_8__start_2021_01_03,real_data,distance_kernel_8,3014,71,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,distance_kernel_8,core,True,mainland_us_and_total_population_ge_2000,3014,3014,0,71,2021-01-03,2022-05-15,121,72,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,26146,13073,0.5934143618739697,1.0000000000000002,1.0000000000000002,11.064145641132942,2021-01-03,2021-01-03,49,49
