experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,N,T,s,has_truth,outcome_code,intervention_code,lag_code,network_name,intervention_family,trim_applied,trim_rule,requested_node_count,node_count,dropped_node_count,time_steps,pre_intervention_steps,realized_start_date,realized_end_date,requested_calendar_weeks,realized_calendar_weeks,weeks_dropped_due_to_missing_or_lag,support_selection_rule,shared_panel_dir,nnz,undirected_edges,avg_degree,max_degree,gamma_inf_norm,gamma_fro_norm,requested_start_date,resolved_start_week_end_date,start_index,dropped_transition_weeks_for_start
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_20_lag_2w_contiguity_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_03_01,real_data,contiguity,3009,115,50,False,death_rate_100k_ge_2,complete_cov_ge_20,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,115,50,2020-03-01,2022-05-15,121,116,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-03-01,2020-03-01,5,5
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_20_lag_2w_contiguity_start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_06_07,real_data,contiguity,3009,101,36,False,death_rate_100k_ge_2,complete_cov_ge_20,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,101,36,2020-06-07,2022-05-15,121,102,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-06-07,2020-06-07,19,19
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_09_06,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_20_lag_2w_contiguity_start_2020_09_06,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_09_06,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2020_09_06,real_data,contiguity,3009,88,23,False,death_rate_100k_ge_2,complete_cov_ge_20,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,88,23,2020-09-06,2022-05-15,121,89,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-09-06,2020-09-06,32,32
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_20_lag_2w_contiguity_start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2021_01_03,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__contiguity__start_2021_01_03,real_data,contiguity,3009,71,6,False,death_rate_100k_ge_2,complete_cov_ge_20,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,71,6,2021-01-03,2022-05-15,121,72,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_20__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2021-01-03,2021-01-03,49,49
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_03_01,real_data,contiguity,3009,115,50,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,115,50,2020-03-01,2022-05-15,121,116,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-03-01,2020-03-01,5,5
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_06_07,real_data,contiguity,3009,101,36,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,101,36,2020-06-07,2022-05-15,121,102,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-06-07,2020-06-07,19,19
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2020_09_06,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2020_09_06,real_data,contiguity,3009,88,23,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,88,23,2020-09-06,2022-05-15,121,89,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-09-06,2020-09-06,32,32
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_30_lag_2w_contiguity_start_2021_01_03,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__contiguity__start_2021_01_03,real_data,contiguity,3009,71,6,False,death_rate_100k_ge_2,complete_cov_ge_30,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,71,6,2021-01-03,2022-05-15,121,72,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_30__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2021-01-03,2021-01-03,49,49
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_03_01,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_40_lag_2w_contiguity_start_2020_03_01,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_03_01,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_03_01,real_data,contiguity,3009,115,53,False,death_rate_100k_ge_2,complete_cov_ge_40,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,115,53,2020-03-01,2022-05-15,121,116,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-03-01,2020-03-01,5,5
outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_06_07,outcome_death_rate_100k_ge_2_intervention_complete_cov_ge_40_lag_2w_contiguity_start_2020_06_07,outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_06_07,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__contiguity__start_2020_06_07,real_data,contiguity,3009,101,39,False,death_rate_100k_ge_2,complete_cov_ge_40,2w,contiguity,core,True,mainland_us_and_total_population_ge_2000,3009,3009,0,101,39,2020-06-07,2022-05-15,121,102,0,materialized_start_week_slice_from_shared_panel,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/USCountyVaccination_US_trimmed/shared_panels/outcome_death_rate_100k_ge_2__intervention_complete_cov_ge_40__lag_2w__scope_trimmed,17480,8740,0.41494563927265815,0.9999999999999998,0.9999999999999998,9.443710789164804,2020-06-07,2020-06-07,19,19
