descriptor,process,npll_variant,loss_stage1,loss_stage2,loss_conditional_model,alpha_est_true,beta_est_true,xi_est_true,eta_est_true,zeta_est_true,psi_est_true,N,T,s,gamma_generator,gamma_p,x0_p,gibbs_sweeps,seed
baseline,Ising,regular,0.632585,0.613216,,0.3539 / 0.3500,0.2490 / 0.2500,0.0183 / 0.0500,0.0055 / 0.0100,-0.0297 / -0.0300,0.0998 / 0.1000,1000,100,10,erdos_renyi,0.01,0.5,10,42
baseline,conditional,regular,0.640354,0.621593,,0.3468 / 0.3500,0.2306 / 0.2500,0.0108 / 0.0500,0.0181 / 0.0100,-0.0409 / -0.0300,0.1031 / 0.1000,1000,100,10,erdos_renyi,0.01,0.5,25,42
p large,Ising,regular,0.631801,0.611957,,0.3510 / 0.3500,0.2488 / 0.2500,0.0894 / 0.0500,0.0050 / 0.0100,-0.0295 / -0.0300,0.0998 / 0.1000,1000,100,10,erdos_renyi,0.1,0.5,10,42
p large,conditional,regular,0.639917,0.620695,,0.3318 / 0.3500,0.2297 / 0.2500,0.0618 / 0.0500,0.0180 / 0.0100,-0.0407 / -0.0300,0.1029 / 0.1000,1000,100,10,erdos_renyi,0.1,0.5,25,42
N large,Ising,regular,0.632598,0.611791,,0.3506 / 0.3500,0.2485 / 0.2500,0.0654 / 0.0500,0.0087 / 0.0100,-0.0289 / -0.0300,0.0972 / 0.1000,5000,100,10,erdos_renyi,0.01,0.5,10,42
N large,conditional,regular,0.637827,0.618331,,0.3544 / 0.3500,0.2408 / 0.2500,0.0564 / 0.0500,0.0116 / 0.0100,-0.0459 / -0.0300,0.1054 / 0.1000,5000,100,10,erdos_renyi,0.01,0.5,25,42
params large,Ising,regular,0.261449,0.230234,,1.0185 / 1.0000,1.0019 / 1.0000,0.5556 / 0.5000,0.0924 / 0.1000,-0.5065 / -0.5000,0.5045 / 0.5000,1000,100,10,erdos_renyi,0.01,0.5,10,42
params large,conditional,regular,0.439373,0.428824,,1.0367 / 1.0000,0.8315 / 1.0000,0.2276 / 0.5000,0.0982 / 0.1000,-0.5892 / -0.5000,0.5845 / 0.5000,1000,100,10,erdos_renyi,0.01,0.5,25,42
robustness,Ising,regular,0.046546,0.008971,,1.0198 / 1.0000,-1.0298 / -1.0000,0.9934 / 1.0000,0.4559 / 0.5000,-0.3152 / -0.3000,0.4902 / 0.5000,5000,10,0,complete,0.01,0.2,10,42
robustness,conditional,regular,0.298659,0.142679,,0.5637 / 1.0000,-0.2105 / -1.0000,0.8968 / 1.0000,0.5598 / 0.5000,-0.1145 / -0.3000,0.4970 / 0.5000,5000,10,0,complete,0.01,0.2,25,42
baseline,Ising,conditional_model,,,0.648873,0.3557 / 0.3500,0.2457 / 0.2500,0.0193 / 0.0500,0.0056 / 0.0100,0.0045 / -0.0300,0.0990 / 0.1000,1000,100,10,erdos_renyi,0.01,0.5,10,42
baseline,conditional,conditional_model,,,0.653297,0.3506 / 0.3500,0.2404 / 0.2500,0.0098 / 0.0500,0.0166 / 0.0100,-0.0245 / -0.0300,0.1004 / 0.1000,1000,100,10,erdos_renyi,0.01,0.5,25,42
p large,Ising,conditional_model,,,0.648119,0.3400 / 0.3500,0.2451 / 0.2500,0.0924 / 0.0500,0.0053 / 0.0100,0.0053 / -0.0300,0.0992 / 0.1000,1000,100,10,erdos_renyi,0.1,0.5,10,42
p large,conditional,conditional_model,,,0.652767,0.3433 / 0.3500,0.2397 / 0.2500,0.0538 / 0.0500,0.0166 / 0.0100,-0.0240 / -0.0300,0.1003 / 0.1000,1000,100,10,erdos_renyi,0.1,0.5,25,42
N large,Ising,conditional_model,,,0.648632,0.3463 / 0.3500,0.2461 / 0.2500,0.0681 / 0.0500,0.0086 / 0.0100,0.0056 / -0.0300,0.0959 / 0.1000,5000,100,10,erdos_renyi,0.01,0.5,10,42
N large,conditional,conditional_model,,,0.651622,0.3519 / 0.3500,0.2514 / 0.2500,0.0485 / 0.0500,0.0098 / 0.0100,-0.0301 / -0.0300,0.1023 / 0.1000,5000,100,10,erdos_renyi,0.01,0.5,25,42
params large,Ising,conditional_model,,,0.372832,0.8412 / 1.0000,0.8751 / 1.0000,0.4040 / 0.5000,0.0831 / 0.1000,0.2635 / -0.5000,0.4508 / 0.5000,1000,100,10,erdos_renyi,0.01,0.5,10,42
params large,conditional,conditional_model,,,0.522033,1.0020 / 1.0000,0.9900 / 1.0000,0.4433 / 0.5000,0.1016 / 0.1000,-0.5006 / -0.5000,0.5008 / 0.5000,1000,100,10,erdos_renyi,0.01,0.5,25,42
robustness,Ising,conditional_model,,,0.098190,1.2617 / 1.0000,-1.0718 / -1.0000,1.3057 / 1.0000,0.3010 / 0.5000,-0.1319 / -0.3000,1.6171 / 0.5000,5000,10,0,complete,0.01,0.2,10,42
robustness,conditional,conditional_model,,,0.335325,0.9408 / 1.0000,-0.9504 / -1.0000,1.0127 / 1.0000,0.4774 / 0.5000,-0.2965 / -0.3000,0.5035 / 0.5000,5000,10,0,complete,0.01,0.2,25,42
